don_80
------

X_func_train:  (1500, 80) 
X_loc_train:  (200, 1) 
y_train:  (1500, 200)
X_func_test:  (50, 80) 
X_loc_test:  (200, 1) 
y_test:  (50, 200)
DeepONet Training Begins
epoch:0, Train Loss:8.928e-01, Val Loss:7.481e-01, elapsed time: 1s
epoch:95400, Train Loss:3.066e-04, Val Loss:9.918e-04, elapsed time: 1560s
epoch:95500, Train Loss:5.205e-04, Val Loss:1.255e-03, elapsed time: 1561s
epoch:95600, Train Loss:4.642e-04, Val Loss:1.096e-03, elapsed time: 1562s
epoch:95700, Train Loss:5.414e-04, Val Loss:1.188e-03, elapsed time: 1564s
epoch:95800, Train Loss:3.282e-04, Val Loss:9.772e-04, elapsed time: 1565s
epoch:95900, Train Loss:6.844e-04, Val Loss:1.341e-03, elapsed time: 1567s
epoch:96000, Train Loss:4.641e-04, Val Loss:1.289e-03, elapsed time: 1568s
epoch:96100, Train Loss:3.009e-04, Val Loss:9.904e-04, elapsed time: 1570s
epoch:96200, Train Loss:9.258e-04, Val Loss:1.782e-03, elapsed time: 1571s
epoch:96300, Train Loss:2.925e-04, Val Loss:9.334e-04, elapsed time: 1573s
epoch:96400, Train Loss:2.999e-04, Val Loss:9.232e-04, elapsed time: 1574s
epoch:96500, Train Loss:1.090e-03, Val Loss:1.671e-03, elapsed time: 1576s
epoch:96600, Train Loss:3.515e-04, Val Loss:9.263e-04, elapsed time: 1577s
epoch:96700, Train Loss:4.187e-04, Val Loss:1.052e-03, elapsed time: 1579s
epoch:96800, Train Loss:1.027e-03, Val Loss:1.093e-03, elapsed time: 1580s
epoch:96900, Train Loss:3.443e-04, Val Loss:9.811e-04, elapsed time: 1582s
epoch:97000, Train Loss:3.005e-04, Val Loss:9.209e-04, elapsed time: 1584s
epoch:97100, Train Loss:5.070e-04, Val Loss:1.157e-03, elapsed time: 1585s
epoch:97200, Train Loss:2.933e-04, Val Loss:9.246e-04, elapsed time: 1587s
epoch:97300, Train Loss:3.552e-04, Val Loss:1.003e-03, elapsed time: 1589s
epoch:97400, Train Loss:3.484e-04, Val Loss:1.030e-03, elapsed time: 1591s
epoch:97500, Train Loss:3.448e-04, Val Loss:1.018e-03, elapsed time: 1592s
epoch:97600, Train Loss:6.427e-04, Val Loss:1.055e-03, elapsed time: 1594s
epoch:97700, Train Loss:3.391e-04, Val Loss:9.412e-04, elapsed time: 1595s
epoch:97800, Train Loss:2.822e-04, Val Loss:9.238e-04, elapsed time: 1597s
epoch:97900, Train Loss:3.357e-04, Val Loss:1.071e-03, elapsed time: 1598s
epoch:98000, Train Loss:2.950e-04, Val Loss:1.010e-03, elapsed time: 1600s
epoch:98100, Train Loss:2.830e-04, Val Loss:9.424e-04, elapsed time: 1601s
epoch:98200, Train Loss:4.395e-04, Val Loss:1.109e-03, elapsed time: 1603s
epoch:98300, Train Loss:2.302e-03, Val Loss:3.392e-03, elapsed time: 1604s
epoch:98400, Train Loss:7.003e-04, Val Loss:1.582e-03, elapsed time: 1606s
epoch:98500, Train Loss:4.202e-04, Val Loss:1.055e-03, elapsed time: 1607s
epoch:98600, Train Loss:2.699e-04, Val Loss:9.062e-04, elapsed time: 1609s
epoch:98700, Train Loss:1.370e-03, Val Loss:1.975e-03, elapsed time: 1610s
epoch:98800, Train Loss:2.584e-03, Val Loss:2.477e-03, elapsed time: 1612s
epoch:98900, Train Loss:5.708e-04, Val Loss:1.400e-03, elapsed time: 1613s
epoch:99000, Train Loss:9.765e-04, Val Loss:1.767e-03, elapsed time: 1615s
epoch:99100, Train Loss:1.033e-03, Val Loss:1.794e-03, elapsed time: 1616s
epoch:99200, Train Loss:2.946e-04, Val Loss:1.009e-03, elapsed time: 1618s
epoch:99300, Train Loss:2.523e-03, Val Loss:3.780e-03, elapsed time: 1619s
epoch:99400, Train Loss:1.174e-03, Val Loss:1.386e-03, elapsed time: 1621s
epoch:99500, Train Loss:2.722e-04, Val Loss:9.170e-04, elapsed time: 1622s
epoch:99600, Train Loss:2.797e-04, Val Loss:9.297e-04, elapsed time: 1624s
epoch:99700, Train Loss:7.272e-04, Val Loss:1.633e-03, elapsed time: 1625s
epoch:99800, Train Loss:5.922e-04, Val Loss:1.225e-03, elapsed time: 1627s
epoch:99900, Train Loss:3.388e-04, Val Loss:1.023e-03, elapsed time: 1628s
epoch:100000, Train Loss:2.700e-04, Val Loss:9.106e-04, elapsed time: 1630s
Complete
